Tahun,Tarif_Haji_Rp,Sumber
2021,37052602,BPS Kota Palu
2022,41362590,BPS Kota Palu
2023,50792201,BPS Kota Palu
2024,56510444,BPS Kota Palu
2025,57235421,BPS Kota Palu
